id,name,sku,price,list_price,discount,discount_rate,inventory_status,max_sale_qty,qty
59275108,Router Wifi Băng Tần Kép Asus RT-AC750L Chuẩn AC Wi-Fi 256QAM - Hàng Chính Hãng,1218592444785,640000,640000,0,0,available,1000,1000
15692374,"Hộp mực in 337 dùng cho máy in Canon MF211, MF221D, LBP252DW, MF215, MF 241D",6403524161747,119000,119000,0,0,available,1000,1000
17614393,KÌM MẠNG SK-868 BẤM RJ45/11/12,6608257809403,129000,129000,0,0,available,1000,1000
123498423,Ổ CỨNG 500G SEAGATE CHUYÊN DÀNH CHO CAMERA ,4266990249610,384789,384789,0,0,available,1000,1000
8011150,Bộ phát wifi không dây TP-Link EAP115-Wall - Hàng Chính Hãng,6462326258482,649000,649000,0,0,available,1000,1000
201935492,"Mực nạp cho hộp mực 17A - 30A - CRG 047 - CRG051 - CF217A - CF230A - Máy in LBP 161DN, 162DW, HP M102a, M102w ....",7569722422088,21000,21000,0,0,available,1000,1000
136029615,Nguồn MSI MAG A650BN 650W – 80 Plus Bronze - Hàng Chính Hãng,5791748304539,1290000,1290000,0,0,available,1000,1000
73103815,"Máy in bill, in hóa đơn Xprinter XP-A160H kết nối USB hoặc LAN Wifi - hàng nhập khẩu",7450528646182,1170180,1182000,11820,1,available,1000,1000
931617,Bộ Phát Wifi Di Động 4G LTE 150Mbps Tenda 4G180 - Hàng Chính Hãng,8884588343146,880000,880000,0,0,available,1000,1000
14301144,USB 4G LTE - Thiết bị phát sóng wifi từ sim Điện Thoại 3G/4G (3 in 1: Dcom 4G + Router Wifi + Access Point),4122931785323,281000,550000,269000,49,available,1000,1000
43928782,"Hộp mực 12A Dành Cho Canon LBP 2900 3000, HP 1010 1015, Có lỗ đổ mực, mực thải",7572880901799,116500,116500,0,0,available,1000,1000
171036287,Bàn phím dành cho laptop HP Probook 6460b 6470b - Hàng Nhập Khẩu - Sản phẩm mới 100%,1540119659232,396900,476280,79380,17,available,1000,1000
160992160,Pin cho Laptop Acer V5-571 4ICR17/65 AL12A32 - AL12A32 - Hàng Nhập Khẩu - Sản phẩm mới 100%,9532546343098,345975,415170,69195,17,available,1000,1000
165207441,Sạc dành cho laptop Asus TP501U TP501UA TP501UB - Hàng Nhập Khẩu - Sản phẩm mới 100%,4942212831782,302925,363510,60585,17,available,1000,1000
405243,USB Kingston DT100G3 32GB USB 3.0 - Hàng Chính Hãng,6105007657623,90000,90000,0,0,available,1000,1000
198792003,"Màn Hình Máy Tính K-VISION Full Viền / 1080X1920 / 75Hz/ BH 24 Tháng - Hàng chính hãng- Chuyên dùng cho game , học tập, văn phòng",7162973955884,1833000,1839000,6000,0,available,1000,1000
179409296,Sạc dành cho Laptop Lenovo ThinkPad X13 Yoga Gen 1 20SX 20SY USB-C,8491929262266,690000,690000,0,0,available,1000,1000
252967040,Màn hình máy tính MSI PRO MP223 21.45inch (FHD/VA/100Hz/1ms) - Hàng chính hãng,3078477025246,1850000,1879000,29000,2,available,1000,1000
160995920,Pin cho Laptop HP RR03XL 430 g4 440 g4 450 g4 455 g4 470 G4 430g4 440g4 450g4 455g4 470G4 - Hàng Nhập Khẩu - Sản phẩm mới 100%,9879452102335,928725,1114470,185745,17,available,1000,1000
16603745,"Hộp mực Dành Cho máy in Canon LBP 2900, 3000",4348946641649,115500,115500,0,0,available,1000,1000
24800206, Ổ cứng SSD 512GB Lexar NS100 2.5-Inch SATA III_Hàng chính hãng,6110095606248,980000,980000,0,0,available,1000,1000
24366737,Ổ cứng HDD 500G Seagate SATA - Hàng nhập khẩu - Tặng cáp dữ liệu SATA 3.0,3464841355281,400000,400000,0,0,available,1000,1000
262410131,Màn Hình Máy Tính 27 inch T272QC 2K Tần số quét 165HZ- Hàng chính hãng,7395295120686,3731000,4973500,1242500,25,available,1000,1000
188700458,"Bao bảo vệ ổ cứng 2.5"", ORICO PHD-25 - Hàng Chính Hãng",7739603566039,53900,59000,5100,9,available,1000,1000
25180736,"Bộ nhớ máy tính RAM ddr3 4gb bus 1333 pc, bộ nhớ ram máy vi tính bàn.",1258100185694,132000,132000,0,0,available,1000,1000
43075634,Quạt Tản Nhiệt CPU BOX Intel Socket 1156/1155/1150 - Hàng chính hãng,2561871728786,60000,60000,0,0,available,1000,1000
78971647,Hộp mực HP 76A (CF276A) KHÔNG CHIP cho máy in HP Pro M404dn / M404DW / M428dnw,5281227499465,178500,178500,0,0,available,1000,1000
151765074,Mực dùng cho máy  photocopy Ricoh MP 2352/2550/2851/2852/3351/3352/3353/3053/3030/3391 - Mã mực: Ricoh 2220D/ 2320D,7132867309780,150000,150000,0,0,available,1000,1000
31262507,USB Thu Wifi cho PC - Laptop LB-Link - Hàng Chính Hãng,4687516604791,79000,79000,0,0,available,1000,1000
222710161,RAM PC DDR3 8GB Bus 1600mhz Hàng Nhập Khẩu,7994473437543,174000,179000,5000,3,available,1000,1000
84757379,Bộ Phát Wifi Mesh TP-Link Deco X20 AX1800 MU-MIMO (3-pack) - Hàng Chính Hãng,5249726998167,5489000,8499000,3010000,35,available,1000,1000
10143147,Bộ Kích Sóng Wifi Repeater 300Mbps TP-Link TL-WA854RE - Hàng Chính Hãng,9725458982586,229000,349000,120000,34,available,1000,1000
448538,Ổ Cứng HDD WD Blue™ 1TB/64MB/7200rpm/3.5 - WD10EZEX - Hàng chính hãng,1422464777349,928000,1086800,158800,15,available,1000,1000
456500,TP-Link  TL-SG1008D - Switch Để Bàn 8 Cổng  - Hàng Chính Hãng,7506423083499,473000,485000,12000,2,available,1000,1000
176219900,RAM Laptop DDR5 Samsung Bus 4800 - Hàng Nhập Khẩu,3619566223074,606000,700000,94000,13,available,1000,1000
17383981,Phần mềm Kaspersky Total Security chính hãng,6253358719276,367000,367000,0,0,available,1000,1000
188663231,Màn hình LG 32UN650-W 31.5 inch UHD 4K (3840x2160) IPS - Hàng Chính Hãng,5308355080068,7840000,7840000,0,0,available,1000,1000
112228080,Giá Treo Hai Màn Hình Máy Tính North Bayou H180 Lắp Cho Màn Hình Từ 22 inch - 32 inch Hàng Nhập Khẩu,3261422621806,540000,540000,0,0,available,1000,1000
48449680,Pin cho Laptop Dell Inspiron 3458 5451 5559 5558 3451 3558,6765612717695,374500,374500,0,0,available,1000,1000
171606540,Màn hình Gaming LG 24GN650-B 24'' UltraGear FHD IPS 1ms 144Hz HDR Monitor with FreeSync - Hàng chính hãng,5560497493715,5590000,5590000,0,0,available,1000,1000
198864914,Ổ cứng di động 500G - 1TB - Thiết Bị Lưu Trự Di Động HDD,9600817263462,400000,400000,0,0,available,1000,1000
56362737,Pin thay thế dành cho Laptop Dell Latitude E6420,5880773038005,385800,385800,0,0,available,1000,1000
58203531,Màn Hình Cong LG 35WN75C-B 35 Inch QHD (3440 x 1440) 5ms 100Hz - Hàng Chính Hãng,2889933023496,13500000,13500000,0,0,available,1000,1000
107989969,Sạc cho Laptop Gaming MSI GS63 Stealth 8RD 150W,8806687942699,789998,850000,60002,7,available,1000,1000
21491824,Pin dành cho Laptop Lenovo LE-G400,4720021460503,365900,365900,0,0,available,1000,1000
55124565,Máy in mã vạch Xprinter XP-420B - Hàng Chính Hãng,1046638427085,1245000,1245000,0,0,available,1000,1000
117333015,Pin Laptop ASUS UX32 (C23-UX32) (ZIN) - VivoBook U38N UX32 UX32VD UX32A,3072131630752,1079998,1080000,2,0,available,1000,1000
12030322,Chuột bay cho android tivi - có bàn phím và học lệnh hồng ngoại - X3,3076018926479,134000,139900,5900,4,available,1000,1000
113331097,Bộ mực in phun Brother BT5000C/Y/M - Hàng chính hãng,8885833165820,460000,460000,0,0,available,1000,1000
20858273,"Sạc dành cho laptop DELL 19.5V - 3.34A, 65W, Chân Kim To",1954107780855,215000,245000,30000,12,available,1000,1000
67480516,Phần mềm diệt Virus Bkav Pro - Hàng chính hãng,8917845054193,185900,185900,0,0,available,1000,1000
57724517,"Sạc dành cho laptop eManchine D725, D525",4175301735565,225000,225000,0,0,available,1000,1000
15203263,Pin thay thế cho laptop ( Dùng cho các máy Dell E6320 6220 6230),5078846166230,386740,386740,0,0,available,1000,1000
216104392,Màn hình vi tính Xiaomi Mi Desktop Monitor 1C 23.8 inch (BHR4510GL) - Bản Quốc Tế - Hàng nhập khẩu,8008425681632,2728400,3590000,861600,24,available,1000,1000
161538112,Box Ổ Cứng  2.5 Inch Hộp Đựng Ổ Cứng Di Động HDD VINETTEAM USB 3.0 Nhựa Trong Suốt Tốc Độ 5gbs - Hàng Chính Hãng,3976764279897,93000,99000,6000,6,available,1000,1000
14707624,Keo tản nhiệt xilanh to (Xám),7442471643516,11760,12000,240,2,available,1000,1000
186206860,[Hàng chính hãng] Combo Máy in laser đơn sắc Brother HL-L2321D và Mực in laser trắng đen Brother TN-2385,9044854025103,3650000,3650000,0,0,available,1000,1000
48654899,"Bàn phím dành cho laptop HP 450 G3, 450 G4, 455 G3, 455 G4, 470 G3 , 470 G4, 650 G2, 650 G3",6044254015735,230000,230000,0,0,available,1000,1000
44603310,Sạc cho Laptop HP Elitebook 8440p 8440w 8460p 8460w 2530p,7963707878804,185000,185000,0,0,available,1000,1000
61514452,Sạc dành cho Laptop Dell Latitude E6430,6838152354733,349000,395000,46000,12,available,1000,1000
61365979,Bàn phím dành cho Laptop HP Probook 650 G1,4951042916476,272803,272803,0,0,available,1000,1000
38207939,Bàn Phím Dành Cho Laptop HP Probook 4540 4540s 4545S (Có Sẵn Khung) - Hàng Nhập Khẩu,3591153958296,274996,274996,0,0,available,1000,1000
85682080,"Hộp mực in dùng cho máy HP MFP 1000A/ 1000W, HP 1200A/ 1200W ( W1103A/103A) 103A Black Neverstop Laser Toner - tương thích",9621275843608,98400,98400,0,0,available,1000,1000
31279883,PIN Cho  LAPTOP ACER ASPIRE E5-575 AS16A5K AS16A7K,3669958150693,503800,503800,0,0,available,1000,1000
56417805,Pin dành cho Laptop Dell Inspiron 15R N5110,7005265560828,288800,288800,0,0,available,1000,1000
114441345,"Ổ Cứng Di Động HDD Seagate One Touch 2.5"" USB 3.0 - Hàng Chính Hãng",6701609260163,1240000,2890000,1650000,57,available,1000,1000
3526997,"Pin Dành Cho Laptop Dell Inspiron N4010, N4050, N4120, N5050, N5010, N5030, N7010, N7110, N4110, N5110, M4040, M4110, M411R, M5010, M5040, M511R - Hàng Nhập Khẩu",1140711735668,284790,284790,0,0,available,1000,1000
22616559,Caddy Bay 9.5 mm / 9.5mm gắn thêm ổ cứng cho Laptop,8202916515599,40000,40000,0,0,available,1000,1000
58056491,Sạc dành cho laptop Lenovo 20V-3.25A Adapter Lenovo (Chuẩn USB),7233453892851,220000,270000,50000,19,available,1000,1000
53635028,Gaming Router Wifi Asus RT-AX3000 Dual Band WiFi 6 (802.11ax) AX3000 Băng Tần Kép AiMesh AiProtection MU-MIMO OFDMA - Hàng Chính Hãng,8585924127764,3190000,3190000,0,0,available,1000,1000
68483102,Sạc Adapter dành cho Microsoft Surface 3,2016846388965,540000,540000,0,0,available,1000,1000
41619877,Bàn phím giả cơ FREE WOLF K15 chơi game - hàng nhập khẩu,2082630334906,146300,146300,0,0,available,1000,1000
49352298,"Bàn Phím Dành Cho Laptop Samsung QX310 QX410 QX411 QX412 SF310 SF410 RF410 Q330 Q428 Q430 Q460 P330, NP-Q430, NP-SF410, NP-QX410, X330",1476353087194,171000,245000,74000,30,available,1000,1000
245766068,MacBook Pro 14 inch 2023,9792399887742,49150000,52990000,3840000,7,available,1000,1000
206945775,Màn Hình Máy Tính TOMKO 32 inch / 27 inch / 22 inch – Tấm nền IPS Tần số quét 75HZ- Hàng chính hãng,9793316284625,1447000,1590000,143000,9,available,1000,1000
66704679,Màn Hình Máy Tính 27 inch UHD 4K (3840 x 2160) Tràn Viền Xiangye,2942090539191,6400000,6400000,0,0,available,1000,1000
47374311,Surface Pro 7 Core I3 Ram 4Gb Sdd 128Gb Brand New - Hàng chính hãng,9844107333224,17369000,17369000,0,0,available,1000,1000
57967681,Màn Hình LG 29WN600-W 29 Inch Full HD (2560x1080) 5ms 75Hz - Hàng Chính Hãng,8820721124968,5430000,5430000,0,0,available,1000,1000
197606477,Màn hình di động LG Gram View 16MQ70.ASDA5 16″ 2K WQXGA (2560 x 1600) IPS Type-C - Hàng chính hãng,3317374409778,6581000,9999000,3418000,34,available,1000,1000
134615563,"Ổ cứng Silicon Power SSD SATA III A55 2.5"" -Hàng chính hãng",9356401732428,1275000,1275000,0,0,available,1000,1000
207723340,Bàn phím cơ Edr EK387 Huano brownredblue sw (usbmàu đenled rainbow) ,3104583293613,132000,132000,0,0,available,1000,1000
225938871,Màn hình Dell UltraSharp U2719D 2K 27 inch - Hàng Chính Hãng,4580431091173,4064000,4190000,126000,3,available,1000,1000
192678772,"Máy tính Mini PC Intel NUC 11 Pro KIT BNUC11TNKI70000 (Chưa bao gồm RAM, SSD) - Hàng chính hãng",3074255511580,14490000,14490000,0,0,available,1000,1000
204640991,Synology DS120J model 1-bay thiết bị lưu trữ dữ liệu mạng - Hàng Nhập Khẩu Chính Hãng,8196053281286,2990000,2990000,0,0,available,1000,1000
95484338,Bộ vi sử lý Core i3 6100 / i5 6500 / i7 6700 cpu socket 1151. Tặng kèm keo tản nhiệt,7129425311377,1086000,1086000,0,0,available,1000,1000
192676238,"Máy tính Mini PC Intel NUC 11 Pro KIT BNUC11TNKI30Z00 (Chưa bao gồm RAM, SSD) - Hàng chính hãng",7396244331856,7590000,7590000,0,0,available,1000,1000
53562788,Màn hình Dell UltraSharp U2720Q 27 inch 4K USB-C IPS 60Hz - Hàng Chính Hãng,8524973809061,13400000,13400000,0,0,available,1000,1000
208419581,Laptop Asus ExpertBook P2451FA (BV2790) 14 Inch Core i3-10110U/ Lunix - Đen- Hàng Chính Hãng,2032207712968,7490000,7990000,500000,6,available,1000,1000
192678513,"Máy tính Mini PC Intel NUC 11 Pro KIT BNUC11TNKI50000 (Chưa bao gồm RAM, SSD) - Hàng chính hãng",5228075011276,9990000,9990000,0,0,available,1000,1000
108381675,Máy chiếu Mini Doanh nhân i-Projector Taxes Instrument Android cảm ứng bỏ túi - Độ nét cực cao,5162323345223,8000000,8000000,0,0,available,1000,1000
419326,Máy In Phun Màu Canon PIXMA iP2770 - Hàng Chính Hãng,8503107300100,1529000,1529000,0,0,available,1000,1000
177526513,Máy tính để bàn nhỏ gọn ThinkCentre  LENOVO ( Core i7 - 4770 / Ram 8Gb / SSd 256GB ) - máy chạy Siêu nhanh - Nhỏ Gọn - Hàng chính hãng,8818094593917,2512000,2590000,78000,3,available,1000,1000
71062970,Màn hình Dell S2421HN 23.8 inch IPS 75Hz - Hàng Chính hãng,6952826966920,4080000,4080000,0,0,available,1000,1000
203763093,Màn Hình Galax Prisma-02 27 Inch (FHD/VA/75Hz//G-Sync/USB-C/Galax PR-02) - Hàng Chính Hãng,5375363787864,2899000,4999000,2100000,42,available,1000,1000
128778031,Màn Hình Samsung UHD 4K 32 Inch Không Viền  LS32A700 - Hàng chính hãng,6249668635897,8900000,8900000,0,0,available,1000,1000
195341179,Máy tính All in one 20inch CPU I3 2.40Ghz 4 nhân 2G DDR3 32GB SSD - Home and Garden,5040760787303,8328000,8328000,0,0,available,1000,1000
169268508,Máy in phun Epson EcoTank L3210  - Hàng chính hãng,1731709972309,4250000,4250000,0,0,available,1000,1000
245766059,MacBook Pro 16 inch 2023,6384119564698,65990000,65990000,0,0,available,1000,1000
109006041,Board mạch chơi nhạc số wifi bluetooth Music Server + DAC+ Ampli Up2Stream Amp 2.0 V4,8736730433578,2760000,2760000,0,0,available,1000,1000
179586322,Bộ máy tính chuyên Game ( Core i7 - 4770 / Ram 16GB/ SSD 128GB/ Card màn hình 2GB ) Màn hình 24 inch Full viền Tặng Bàn phím chuột - Liên Minh - fifa - dota - PUBG - Hàng Chính Hãng,9171817154286,5335000,5335000,0,0,available,1000,1000
176440511,"Máy In Nhiệt Mini Bluetooth, Máy in ảnh, tài liệu, Phao, Đơn hàng, Nhãn dán không cần mực",1656569737333,66000,66000,0,0,available,1000,1000
208736684,"Lenovo ThinkCentre M710q Tiny (Core i7-6700, 8GB DDR4, 256GB SSD, WiFi,Windows 10 Pro 64)– Nhỏ gọn đầy sức mạnh - HÀNG CHÍNH HÃNG",4612373206518,4026000,4150000,124000,3,available,1000,1000
128134223,Ổ Cứng Di Động SSD WD My Passport USB Type C 3.2 Gen 2 - Hàng Nhập Khẩu,9834220834377,2000000,2050000,50000,2,available,1000,1000
198799532,Máy quét mã vạch - Máy kiểm kho PDA Android OPTICON H-27 (Hàng chính hãng),5044907304210,4400000,4400000,0,0,available,1000,1000
166408725,"laptop Lenovo Thinkpad T470S ( Core i7 - 6700U / Ram 8GB DDR4 / SSD NVME 256Gb / Card Intel HD Graphics 620 / Màn hình 14 inch ) Mỏng nhẹ , Chạy siêu nhanh - HÀNG CHÍNH HÃNG",9632859256370,7942000,8900000,958000,11,available,1000,1000
53057754,Máy tính để bàn Viettech đáp ứng tốt nhất cho Văn phòng và Học tập - Hàng nhập khẩu,6329045708967,2190000,2190000,0,0,available,1000,1000
188621563,NGUYÊN BỘ PC VĂN PHÒNG GIÁ KHÔNG THỂ RẺ HƠN PENTIUM E5500 HỌC TẬP GIẢI TRÍ XEM PHIM MUA VỀ CẮM ĐIỆN DÙNG LUÔN,5210184321590,2350000,2350000,0,0,available,1000,1000
205851941,[Bán chạy Top 1] Màn hình PC để bàn Tomko 27 inch 2K IPS T2721Q-2K Hàng Chính Hãng chất lượng tốt,7092729072917,2886000,2925000,39000,1,available,1000,1000
81521510,Ổ cứng SSD Samsung 980 PCIe 3.0 NVMe M.2 - Hàng Chính Hãng,9139111074537,850000,1685200,835200,50,available,1000,1000
183262949,Máy Chủ Server - Hàng nhập khẩu,5785275712892,3500000,3500000,0,0,available,1000,1000
54875165,Màn hình Dell U2520D (25 inch/2K/IPS/60Hz/5ms/350 nits/HDMI+DP+USB-C) - Hàng Chính Hãng,7188115898736,9280000,9990000,710000,7,available,1000,1000
142008824,Máy Chiếu XIAOMI Wanbo X1 - Hàng Nhập Khẩu,1661862179768,2790000,2790000,0,0,available,1000,1000
59203076,Ổ Cứng Di Động Samsung Portable SSD T7 500GB MU-PC500 - Hàng Chính Hãng,9481687122390,1810000,2700000,890000,33,available,1000,1000
10387236,"Máy in nhãn cầm tay Brother PT-E110, máy in nhãn cáp, nhãn dây điện, mạng - Hàng chính hãng",1058162594089,820000,820000,0,0,available,1000,1000
147712630,Máy chiếu mini JUYUPU 01A nhỏ gọn HD 1080P 3D 4K siêu sắt nét cho gia đình kết nối wifi 5g AI thu âm giọng nói chiếu tường còn dành cho văn phòng điện thoại iPhone Android rạp chiếu phim tại nhà hàng chính hãng,2185002253698,3199000,3199000,0,0,available,1000,1000
207397516,Cạc Màn Hình MMSI GeForce RTX 4090 GAMING X TRIO 24G - Hàng Chính Hãng,8770759629917,54967000,54967000,0,0,available,1000,1000
205542802,[Bán chạy Top 1]  Màn hình PC Chuyên Game Tomko 27 inch / độ phân giải 2K / IPS  - Âu Cơ Store - Hàng Chính Hãng,1264054808723,2249000,2318300,69300,3,available,1000,1000
39854315,GAMING PC - BN 1050Ti - G5400/ H310/ 8GB/ 120GB/ GTX 1050Ti/ 450W + MÀN HÌNH CONG 24 INCH CHUYÊN GAME CHO KHỞI ĐẦU HOÀN HẢO,6640632686957,8990000,8990000,0,0,available,1000,1000
222529881,Laptop Asus ExpertBook B1400 - B1400CEAE-EK3724 (Chip Intel Core i5-1135G7 | RAM 8GB | SSD 256GB NVMe | 14' Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | Độ bền chuẩn quân đội US) - Hàng Chính Hãng,6084650718079,14999900,19500000,4500100,23,available,1000,1000
459248,Máy In Laser Đa Năng Brother MFC-L2701D - Hàng chính hãng,8509258574308,5250000,5250000,0,0,available,1000,1000
103824296,Máy Chiếu Di Động Mini LCD 16:9 Rạp Chiếu Phim Tại Nhà UC28C,2787094576616,849000,849000,0,0,available,1000,1000
191911792,Màn Hình Máy Tính 24 inch QHD 2K (2560 x 1440) 75hz Xiangye - hàng nhập khẩu,9798450589238,3900000,3900000,0,0,available,1000,1000
143741572,Ổ cứng di động External SSD Sandisk Extreme V2 E61 New 2021 - 500GB Hàng Nhập Khẩu,6969878348442,1790000,1850000,60000,3,available,1000,1000
68250770,"Đèn bàn treo màn hình máy tính Baseus 3 chế độ sáng,tăng giảm cường độ ánh sáng chống mỏi mắt và bảo vệ mắt khỏi ánh sáng xanh - Hàng nhập khẩu",7307184641399,485123,485123,0,0,available,1000,1000
68173661,"Bộ máy tính để bàn All in One Kiwivision tất cả trong 1 màn hình, CPU intel i3 10100, Ram 8G -Hàng chính hãng",1525898154899,9500000,9500000,0,0,available,1000,1000
203211094,Máy chủ trung tâm Mini PC AURA,5623472116540,6950000,6950000,0,0,available,1000,1000
197604628,Màn hình di động Lenovo ThinkVision M14t 14-inch FHD WLED Backlit LCD Monitor 62A3UAR1WW BH 36T - Hàng chính hãng,7418039347158,8405000,10086000,1681000,17,available,1000,1000
